url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://yoyiciciaresources.digital,yoyiciciaresources.digital,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6529,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,3.980169407880764,0.85,0,0.85,0,0,0,0,icici.bank.in,yoyiciciaresources.digital,1,1,104.21.18.16;172.67.179.149;2606:4700:3032::6815:1210;2606:4700:3037::ac43:b395,0,0,8,-1,88,277,4,-1,0,1,1,25,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,5edf141b5e9a8716,0,2,404,,CNAME:NoAnswer,,success,http_404,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9999203524826301,1
http://mechanicicitroen.com,mechanicicitroen.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6530,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.661932872373582,0.85,0,0.85,0,0,0,0,icici.bank.in,mechanicicitroen.com,1,1,185.94.99.231,0,0,6,-1,25,340,6,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.3028451595605668,0
http://hdfcbankservices.com,hdfcbankservices.com,hdfc.bank.in,HDFC Bank,unlabeled,cse_pu_candidates.csv,6531,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,4.208410187268526,0.85,0,0.85,0,0,0,0,hdfc.bank.in,hdfcbankservices.com,1,1,2.57.91.91,0,0,4,-1,25,340,6,-1,1,1,1,25,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9591086252676443,1
http://drvelicicimen.com,drvelicicimen.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6532,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.855388542207534,0.85,0,0.85,0,0,0,0,icici.bank.in,drvelicicimen.com,1,1,104.21.85.41;172.67.202.69;2606:4700:3032::6815:5529;2606:4700:3034::ac43:ca45,0,0,8,-1,334,31,6,-1,0,1,1,24,-1,1,1,0,0,1,1,0,0,0,1,0,0,0,,0,0,11767730d0480163,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.999428868297715,1
http://kavachsolutions.com,kavachsolutions.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6533,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.95006375643621,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachsolutions.com,1,1,145.79.211.6;2a02:4780:11:2092:0:706:1438:6,0,0,4,-1,25,1071,6,-1,0,1,1,25,-1,1,1,1,0,1,0,0,0,0,0,0,0,0,c476e4d71a993b88,0,0,0189068addc98648,0,3,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9956733800777843,1
http://kingjincometaxservices.com,kingjincometaxservices.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6534,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,4.165013816065912,0.85,0,0.85,0,0,0,0,incometax.gov.in,kingjincometaxservices.com,1,1,72.167.47.90,0,0,6,-1,25,340,8,-1,0,1,1,25,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,8d88734b66b6946b,0,0,e4342afcdea18777,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://coolairindia.online,coolairindia.online,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6535,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.7192945256669794,0.85,0,0.85,0,0,0,0,airindia.com,coolairindia.online,1,1,147.79.72.114;147.79.79.249;2a02:4780:4a:7b5b:ccbe:8570:e9d3:39a4;2a02:4780:4c:eb18:463f:27e9:f0cf:5a6f,0,0,4,-1,25,340,6,-1,0,1,1,25,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,,0,0,a2881219e90153c1,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://artisticicing.com,artisticicing.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6536,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.636842188131012,0.85,0,0.85,0,0,0,0,icici.bank.in,artisticicing.com,1,1,185.230.63.107;185.230.63.171;185.230.63.186,0,0,6,-1,5869,340,8,-1,1,1,1,37,-1,1,1,2,0,1,0,0,0,1,0,0,1,1,e9267cf122e58b81,0,0,96a203f41218c682,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9975853207762604,1
http://amicicitta.com,amicicitta.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6537,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.272804327334621,0.85,0,0.85,0,0,0,0,icici.bank.in,amicicitta.com,1,1,216.150.1.193;216.150.16.129,0,0,6,-1,25,340,4,-1,1,1,1,25,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,,0,0,69f8597c97297d12,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9934777796754165,1
http://onlinesbicredits.com,onlinesbicredits.com,corp.onlinesbi.sbi,,unlabeled,cse_pu_candidates.csv,6538,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.9582291686698783,0.85,0,0.85,0,0,0,0,corp.onlinesbi.sbi,onlinesbicredits.com,1,1,52.223.13.41,0,0,6,-1,394,336,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.010299849189413809,0
http://incometaxdeadline.com,incometaxdeadline.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6539,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.896291529045928,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxdeadline.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,755,340,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.012823038418381387,0
http://airtelis.com,airtelis.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6540,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.78714396069814,0.857143,0,0.857143,0,0,0,0,airtel.in,airtelis.com,1,1,212.83.187.219,0,0,6,-1,5507,337,6,-1,0,1,1,88,-1,1,1,2,0,1,1,0,0,1,1,1,1,1,9ec6a79b8a99894c,0,0,ed25a756eea86b7b,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9745568128463162,1
http://imkfintechschool.com,imkfintechschool.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,6541,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.828237501842955,0.85,0,0.85,0,0,0,0,kfintech.com,imkfintechschool.com,1,1,127.0.0.1,0,0,6,-1,390,340,6,-1,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,ClientConnectorError,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.05102611018191975,0
http://eparivahanindia.com,eparivahanindia.com,parivahan.gov.in,parivahan sewa,unlabeled,cse_pu_candidates.csv,6542,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.825251737288651,0.85,0,0.85,0,0,0,0,parivahan.gov.in,eparivahanindia.com,1,1,2a02:4780:11:764:0:2baf:1462:2;82.25.120.252,0,0,4,-1,755,340,6,-1,0,1,1,13,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,e699d96333ccc431,0,0,129d976eb9a71f2a,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://taiimshackmobile.website,taiimshackmobile.website,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6543,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.8975870361235376,0.85,0,0.85,0,0,0,0,aiims.edu,taiimshackmobile.website,1,1,185.230.63.107;185.230.63.171;185.230.63.186,0,0,6,-1,2582,340,6,-1,1,1,1,64,-1,1,1,2,0,1,1,0,0,1,1,1,1,1,dace643987c59c92,0,0,a2e85adfdd9fc24f,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9901569031826637,1
http://miezhuidainiuqinshuanchuangua.buzz,miezhuidainiuqinshuanchuangua.buzz,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6544,03-05-2026,,,,,local_lexical_candidates,0,0,41,0,0,0,0,0,0,0,3.897203151424737,0.85,0,0.85,0,0,0,0,uidai.gov.in,miezhuidainiuqinshuanchuangua.buzz,1,1,104.21.35.129;172.67.221.50;2606:4700:3031::ac43:dd32;2606:4700:3035::6815:2381,0,0,8,-1,24,341,4,-1,0,1,1,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ea3db5c29647984c,0,0,00fd90835fe24224,0,15,403,,CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9994130799329234,1
http://aiims-edu.com,aiims-edu.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6545,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,1,0,1,3.9219280948873623,0.85,0,0.85,0,0,0,0,aiims.edu,aiims-edu.com,1,1,103.224.212.118,0,0,6,-1,1488,338,4,-1,1,1,1,27,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,46aa1f19b4c8d73e,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9761074386303515,1
http://indusindmedia.net,indusindmedia.net,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6546,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.625814583693912,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindmedia.net,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,755,340,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.016015532487207332,0
http://opsicici4d.net,opsicici4d.net,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6547,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,1,0,3.6537567082870015,0.85,0,0.85,0,0,0,0,icici.bank.in,opsicici4d.net,1,1,104.21.4.103;172.67.154.28;2606:4700:3030::6815:467;2606:4700:3030::ac43:9a1c,0,0,8,-1,26,339,4,-1,0,1,1,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.994472446379364,1
http://sarkar-parivahan-sewa-bharat.sbs,sarkar-parivahan-sewa-bharat.sbs,bsnl.co.in,Bharat Sanchar Nigam Limited (BSNL),unlabeled,cse_pu_candidates.csv,6548,03-05-2026,,,,,local_lexical_candidates,0,0,39,0,0,0,0,1,0,3,3.740154462285572,0.85,0,0.85,0,0,0,0,bsnl.co.in,sarkar-parivahan-sewa-bharat.sbs,1,1,103.224.212.205,0,0,6,-1,390,340,6,6,1,1,1,25,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,44aa0a0e3e8c17bd,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9799658789180533,1
http://careerhdfcbank.com,careerhdfcbank.com,hdfc.bank.in,HDFC Bank,unlabeled,cse_pu_candidates.csv,6549,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.9736606896881854,0.85,0,0.85,0,0,0,0,hdfc.bank.in,careerhdfcbank.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,758,337,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.02513939177232388,0
http://incometaxind.com,incometaxind.com,incometaxindia.gov.in,,unlabeled,cse_pu_candidates.csv,6550,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.795088586397732,0.923077,2,0.923077,0,0,1,0,incometaxindia.gov.in,incometaxind.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,390,340,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.00884589504176579,0
http://climbtamarindusindica.xyz,climbtamarindusindica.xyz,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6551,03-05-2026,,,,,local_lexical_candidates,0,0,32,0,0,0,0,0,0,0,4.140319531114783,0.85,0,0.85,0,0,0,0,indusind.bank.in,climbtamarindusindica.xyz,1,1,104.21.78.33;172.67.215.98;2606:4700:3033::ac43:d762;2606:4700:3037::6815:4e21,0,0,8,-1,25,340,6,-1,0,1,1,25,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,07d5000f7b3b43d6,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.9971933323456924,1
http://renzencukuidaihanhuirengsao.cfd,renzencukuidaihanhuirengsao.cfd,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6552,03-05-2026,,,,,local_lexical_candidates,0,0,38,0,0,0,0,0,0,0,4.14860021052734,0.85,0,0.85,0,0,0,0,uidai.gov.in,renzencukuidaihanhuirengsao.cfd,1,1,104.21.56.158;172.67.187.40;2606:4700:3033::ac43:bb28;2606:4700:3034::6815:389e,0,0,8,-1,24,341,4,-1,0,1,1,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ea3db5c29647984c,0,0,00fd90835fe24224,0,15,403,,CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9971933323456924,1
http://airtel-wifi.online,airtel-wifi.online,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6553,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,1,0,1,3.813660689688186,0.85,0,0.85,0,0,0,0,airindia.com,airtel-wifi.online,1,1,18.208.88.157;98.84.224.111,0,0,6,-1,25,340,8,-1,1,1,1,25,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,,0,0,1cd91f189d86026a,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://sanaozhuidaifangkenzhongwome.shop,sanaozhuidaifangkenzhongwome.shop,ana.crsorgi.gov.in,ana crs,unlabeled,cse_pu_candidates.csv,6554,03-05-2026,,,,,local_lexical_candidates,0,0,40,0,0,0,0,0,0,0,4.121928094887362,0.85,0,0.85,0,0,0,0,ana.crsorgi.gov.in,sanaozhuidaifangkenzhongwome.shop,1,1,104.21.89.53;172.67.188.34;2606:4700:3033::ac43:bc22;2606:4700:3037::6815:5935,0,0,8,-1,24,341,4,-1,0,1,1,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ea3db5c29647984c,0,0,00fd90835fe24224,0,15,403,,CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9971933323456924,1
http://tradekavach.com,tradekavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6555,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.7544418457133455,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,tradekavach.com,1,1,2a02:4780:11:2309:0:2dc5:3ea7:2;92.249.46.99,0,0,4,-1,25,340,6,-1,0,1,1,25,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,d81f10e06f1f3d92,0,0,4d4bde144aa7eeab,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://icicilombard.shop,icicilombard.shop,icicilombard.com,,unlabeled,cse_pu_candidates.csv,6556,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.886842188131012,1.0,0,1.0,0,0,0,0,icicilombard.com,icicilombard.shop,1,1,2.57.91.91,0,0,4,-1,24,341,6,-1,1,1,1,24,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8532232638711031,1
http://airindiaexpress.org,airindiaexpress.org,airindiaexpress.com,,unlabeled,cse_pu_candidates.csv,6557,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.873140679513133,1.0,0,1.0,0,0,0,0,airindiaexpress.com,airindiaexpress.org,1,1,166.62.27.165,0,0,6,-1,25,340,8,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5905e483abe29095,0,2,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.3941921484447176,0
http://incometaxesprep.com,incometaxesprep.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6558,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.8441065448145375,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxesprep.com,1,1,145.223.124.33;147.79.79.170;2a02:4780:4c:aff5:c2eb:8919:fd0:60b3;2a02:4780:4d:e01b:70db:33c1:8bfa:a5b9,0,0,4,-1,8446,687,6,-1,0,1,1,22,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,643b2cf544bf2222,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9993600648035643,1
http://kavachinfotech.com,kavachinfotech.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6559,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.8332696895151086,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachinfotech.com,1,1,207.174.215.160,0,0,6,-1,27,338,8,-1,0,1,1,26,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,d26931497f8718d6,0,0,fd901c109dd266df,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9971485293322776,1
http://parivahandlapply.org,parivahandlapply.org,parivahan.gov.in,parivahan sewa,unlabeled,cse_pu_candidates.csv,6560,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.7919245392005054,0.85,0,0.85,0,0,0,0,parivahan.gov.in,parivahandlapply.org,1,1,2.57.91.92,0,0,6,-1,392,338,6,4,1,1,0,-1,-1,1,1,0,0,1,1,0,0,0,1,0,0,0,,0,0,8a9c29958c9783dd,0,6,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.33329019192874965,0
http://mbruceincometaxservices.com,mbruceincometaxservices.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6561,03-05-2026,,,,,local_lexical_candidates,0,0,34,0,0,0,0,0,0,0,4.043057694064253,0.85,0,0.85,0,0,0,0,incometax.gov.in,mbruceincometaxservices.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,2952,701,8,-1,1,1,1,40,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,969738de61618667,0,0,34cd0b871c677697,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9914735211160828,1
http://fluidaihub.com,fluidaihub.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6562,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.916126946588284,0.85,0,0.85,0,0,0,0,uidai.gov.in,fluidaihub.com,1,1,34.111.179.208,0,0,6,-1,27,338,6,-1,0,1,1,27,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,dcb2dbd5ac270166,0,1,404,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_404,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,1.0,1
http://incometaxrefund.com,incometaxrefund.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6563,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.056020968057882,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxrefund.com,1,1,15.197.225.128;3.33.251.168,0,0,6,-1,7700,335,8,-1,1,1,1,269,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,0,cceb0f9890ac03ad,0,1,403,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9905234805119464,1
http://aiimshospital.info,aiimshospital.info,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6564,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.653660689688186,0.85,0,0.85,0,0,0,0,aiims.edu,aiimshospital.info,1,1,127.0.0.1,0,0,6,-1,27,338,6,-1,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,ClientConnectorError,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.09346908550590001,0
